#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
87978315154,6.369200706481934,-10.061938285827637,0.48341357707977295,0.12268746064623166,-0.9914980664425119,-0.04010644609168433,-0.01645734555857436
88011620710,6.384310245513916,-10.10385513305664,0.4808036684989929,0.12701191970786996,-0.9908490365563205,-0.04403242658517227,-0.012136903087466165
88044998488,6.393493175506592,-10.137398719787598,0.4858987331390381,0.12560609503589595,-0.9908078740151937,-0.04904936247936457,-0.010817842654308477
88078342932,6.401764869689941,-10.1704740524292,0.4917352795600891,0.11999411418293321,-0.9911986207242611,-0.05473406401827934,-0.011440676195861074
88111687376,6.409050941467285,-10.203158378601074,0.4958038032054901,0.1173706689796423,-0.991170379724339,-0.060314783971179176,-0.01294338653100523
88144976265,6.415311813354492,-10.235565185546875,0.4981057643890381,0.11675547419775785,-0.9908778373893594,-0.06521523197895521,-0.01662059365287463
88178365154,6.421122074127197,-10.267915725708008,0.49878814816474915,0.11629082022174826,-0.990481892619211,-0.07032724324553029,-0.02182073287271864
88211720710,6.42678165435791,-10.300246238708496,0.49837806820869446,0.11335216263176594,-0.9902572998808536,-0.0758429478988628,-0.0281000803093744
88245009599,6.434669494628906,-10.335347175598145,0.4956408143043518,0.1108971625021015,-0.9900590905560804,-0.08057464018460239,-0.03150466497792263
88278348487,6.44134521484375,-10.368557929992676,0.49230074882507324,0.10582104215979375,-0.9899827139630514,-0.08592723966287355,-0.03677828944479758
88311731821,6.447889804840088,-10.402190208435059,0.4882957339286804,0.10003974052298886,-0.9899744157501269,-0.09051180417034584,-0.041836823279459964
88345065154,6.454244613647461,-10.436227798461914,0.48463261127471924,0.09321885022343454,-0.9900875716861687,-0.0942513367222895,-0.046406162108798256
88378454043,6.460486888885498,-10.470792770385742,0.4811760485172272,0.0869747905477278,-0.9901931695794775,-0.09729397114038531,-0.04986738319845043
88411787376,6.466826438903809,-10.50576400756836,0.4780953824520111,0.082668949093391,-0.9901508859721431,-0.10019933747060836,-0.052222223572208674
88445115154,6.473509788513184,-10.541135787963867,0.47663095593452454,0.07816713228651698,-0.9900187159371991,-0.10403142770087553,-0.05413227849148188
88478409599,6.483397483825684,-10.58287525177002,0.4757178723812103,0.07208232870815882,-0.9899272888705272,-0.10834133684924468,-0.05576966350243781
88511754043,6.490875244140625,-10.617955207824707,0.4771352708339691,0.07053799868298377,-0.9891885436378518,-0.11520047389575505,-0.05708998766525076
88545154043,6.498887538909912,-10.65329647064209,0.48504242300987244,0.06172850993782849,-0.9886793322580227,-0.12342328364933366,-0.058902139858428314
88578454043,6.50735330581665,-10.688297271728516,0.4947530925273895,0.052510241372237594,-0.9879892179271644,-0.1324426045991388,-0.05982421163454931
88611865154,6.516575813293457,-10.723067283630371,0.5031670928001404,0.04926431042412101,-0.9867571318653912,-0.14104911293790315,-0.06315487448054721
88645209599,6.527074337005615,-10.75709056854248,0.5097572207450867,0.04876454705542344,-0.985290066865501,-0.1497423583110249,-0.06635306484337192
88678531821,6.539322376251221,-10.790249824523926,0.5168836712837219,0.04444945647545952,-0.9837441909257957,-0.1597809226412218,-0.06885978070475937
88711809599,6.5545220375061035,-10.830801963806152,0.5193220376968384,0.03915689567842649,-0.9821388262757832,-0.1701623970223102,-0.07010579207224923
88745165154,6.569492816925049,-10.862998008728027,0.5228784680366516,0.03673872381996835,-0.9803217730445694,-0.1815035507176059,-0.06838090774283007
88778504043,6.585772514343262,-10.894735336303711,0.5240052938461304,0.03673537048287608,-0.9783788846921563,-0.1931488201605175,-0.06417790752757899
88811887376,6.6032514572143555,-10.926188468933105,0.5223020911216736,0.039345896013829415,-0.9762222340038811,-0.20505278406036856,-0.05827011285755452
88845209599,6.621510982513428,-10.957438468933105,0.5182649493217468,0.04349697271507793,-0.973887240155724,-0.21665775229245274,-0.05206798630706719
88878542932,6.640358924865723,-10.988740921020508,0.5122534036636353,0.04907207036073438,-0.9714725306907138,-0.2274860220857404,-0.045641689051754586
88911892932,6.6597208976745605,-11.020281791687012,0.5050556659698486,0.0556112655104718,-0.9690282561797142,-0.23733670081119632,-0.03953373650039181
88945220710,6.679048538208008,-11.06055736541748,0.5016385912895203,0.0611844094849553,-0.9668011590439396,-0.24558627391207746,-0.03520467260541716
88978559598,6.698119640350342,-11.092957496643066,0.49355337023735046,0.06793391802805583,-0.9646815797128231,-0.25277856357886397,-0.02962145065886564
89011898488,6.717569828033447,-11.125811576843262,0.48551496863365173,0.07403931637436559,-0.9628272484465393,-0.2586389138826052,-0.02424420560276421
89045248487,6.737450122833252,-11.159137725830078,0.47831475734710693,0.07916573624436003,-0.9613329093389846,-0.263042580498965,-0.019504473106897065
89078576265,6.757855415344238,-11.192953109741211,0.4730055034160614,0.08248183788074637,-0.960300971729532,-0.2660408289593864,-0.015526346696286225
89111926265,6.778725624084473,-11.227278709411621,0.46982747316360474,0.08484507352390784,-0.9597366452530502,-0.2675319910136801,-0.011555043980856569
89145270709,6.800110340118408,-11.262234687805176,0.4704110026359558,0.0889010202023816,-0.9594585854083608,-0.26732706908118287,-0.008489383347905837
89178620710,6.821451187133789,-11.305869102478027,0.4705272614955902,0.08956827010959566,-0.9597265492843055,-0.2661433156814516,-0.00837920679403819
89211954043,6.841028690338135,-11.341203689575195,0.47249341011047363,0.0974360814292237,-0.9602772207742077,-0.2614695622789358,-0.002745414275285127
89245331821,6.859714984893799,-11.376031875610352,0.4722697138786316,0.10893539188121314,-0.9607318506423014,-0.25513016823507173,0.005999067715000645
89278681820,6.877418518066406,-11.410327911376953,0.47116339206695557,0.12080427547713926,-0.9611093634726995,-0.24787822919080363,0.015215188621147664
89312009599,6.894460201263428,-11.444154739379883,0.47277364134788513,0.12373759376475502,-0.9621749348403676,-0.24178327188069587,0.02119556776565031
89345320710,6.910624980926514,-11.477540016174316,0.47389301657676697,0.125950509248661,-0.9630745188901146,-0.236464757342996,0.026615011164667208
89378659598,6.925930500030518,-11.510645866394043,0.4735647141933441,0.1298854924053711,-0.9635544248393014,-0.23191654270833187,0.03012219204228162
89412020710,6.942516326904297,-11.549591064453125,0.47110503911972046,0.1360134435876287,-0.9632911352748189,-0.22936335911879643,0.031031940933941217
89445354043,6.957236289978027,-11.581879615783691,0.46657878160476685,0.1430102424603861,-0.9626040966342418,-0.22817410319157658,0.029631104048224388
89478687376,6.972129821777344,-11.613920211791992,0.46016421914100647,0.15042847736285686,-0.9613811235581383,-0.22879954915386658,0.027719573794906055
89512042932,6.987334251403809,-11.645817756652832,0.4526683986186981,0.1576917379887132,-0.9597331336118059,-0.2310353386237678,0.025851505270744115
89545376265,7.003030300140381,-11.677679061889648,0.44546523690223694,0.16282337214151657,-0.9579138034528587,-0.23519660198370587,0.023921811266320113
89578754043,7.019334316253662,-11.70966911315918,0.4392257630825043,0.16573624295821313,-0.9559694518741585,-0.2412265536686787,0.021532641701592227
89612109599,7.0360426902771,-11.741490364074707,0.43362680077552795,0.16794181513373085,-0.9536532874860145,-0.24894127484617737,0.01921446524534483
89645404043,7.057742118835449,-11.781451225280762,0.4264928996562958,0.1707171466504181,-0.9509547763762436,-0.25728338456107896,0.018599170829476822
89678754043,7.076793193817139,-11.813624382019043,0.4230089783668518,0.17030329255916443,-0.9480363311118237,-0.26827179209829766,0.01594205130802621
89712109599,7.096413612365723,-11.84574031829834,0.4207207262516022,0.16874305960323133,-0.9446797164321633,-0.2809350251877092,0.013473114716689303
89745431821,7.116179466247559,-11.877452850341797,0.41884660720825195,0.16853200520628847,-0.9406471959685699,-0.2943612483409647,0.011457373728873576
89778787376,7.13680362701416,-11.909724235534668,0.42119961977005005,0.1684389947879406,-0.93630024404089,-0.30802633250752776,0.009483487004254965
89812115154,7.157704830169678,-11.942081451416016,0.42809367179870605,0.15988826371217627,-0.9330192582302888,-0.3222911877229393,0.00626076789575041
89845520710,7.178749084472656,-11.973495483398438,0.43466508388519287,0.15932417205349955,-0.9289819170926734,-0.3340721191064529,0.00205551696950381
89878804043,7.203254222869873,-12.012289047241211,0.43553411960601807,0.16258017787314025,-0.9249753394964512,-0.3434884562664136,-0.0019968720237135552
89912154043,7.226424694061279,-12.040273666381836,0.44213777780532837,0.16195013798778776,-0.9209819849931256,-0.3543043364531482,-0.005724796446413803
89945526265,7.251539707183838,-12.066009521484375,0.4490872621536255,0.15779412859363046,-0.9167910568225089,-0.3667778870370463,-0.00831580977919616
89978831821,7.278309345245361,-12.08932113647461,0.4538980722427368,0.1555793296476794,-0.9117283886194907,-0.38013211164056376,-0.006781981375056708
90012187376,7.306452751159668,-12.110462188720703,0.45621055364608765,0.15530350527252465,-0.9055978494247722,-0.39468079101225495,-0.0006554183666076681
90045520710,7.335334777832031,-12.129857063293457,0.4560542106628418,0.15734026771161796,-0.8986677210464081,-0.40937556372621936,0.007212151518898563
90078854043,7.364599704742432,-12.148035049438477,0.45437872409820557,0.16006002421516147,-0.8916660280676911,-0.42322470321427075,0.013904446318419061
90112198488,7.395472049713135,-12.178634643554688,0.44880348443984985,0.16443652523432112,-0.8843899696690205,-0.43640612191494366,0.019097315854608055
90145598488,7.425260066986084,-12.195608139038086,0.4450378119945526,0.16776353782218545,-0.8772090836178206,-0.4491427616939325,0.025107740115649167
90178881820,7.4550018310546875,-12.211173057556152,0.43982845544815063,0.17168286043433764,-0.8701062159232281,-0.46091210790321996,0.03162589497634832
90212220710,7.484842300415039,-12.225504875183105,0.43379536271095276,0.17557458803205894,-0.8632915726010751,-0.4716295361995417,0.038298894207803746
90245587376,7.514890193939209,-12.23888111114502,0.428067147731781,0.1771692252539829,-0.8573100885971446,-0.4813408136718244,0.0440624409923634
90278920710,7.545375823974609,-12.251508712768555,0.42311355471611023,0.17730068866088847,-0.8522413827542162,-0.4897572912917707,0.04885577701873234
90312242932,7.576484203338623,-12.263667106628418,0.41932886838912964,0.17622212935295514,-0.848132234308098,-0.496732397894225,0.053613423096432924
90345626265,7.607391834259033,-12.285002708435059,0.42279675602912903,0.17398215661530905,-0.8445268191418707,-0.5031860421953348,0.057519282587621685
90378931821,7.63901948928833,-12.296761512756348,0.4240088164806366,0.17380384153127085,-0.8417455691069434,-0.5071847758301908,0.0634052420851767
90412320710,7.671570301055908,-12.308785438537598,0.42960214614868164,0.16878848228569274,-0.840501018264986,-0.5106526298778353,0.0655925158997942
90445642932,7.703214645385742,-12.320018768310547,0.43377330899238586,0.16785712306482667,-0.8385009052854278,-0.5130528140173648,0.07427669958190737
90478976265,7.733191013336182,-12.33031177520752,0.43510082364082336,0.1690793155922079,-0.8352783767685773,-0.515705635780388,0.08814712454792277
90512298488,7.762314796447754,-12.340389251708984,0.4361545443534851,0.16963318606692462,-0.8320865933455541,-0.5186748097061046,0.09916110697098354
90545687376,7.791633129119873,-12.350838661193848,0.4408760070800781,0.16167850592560828,-0.8310109870234399,-0.5228653485517801,0.09946168836198424
90578976265,7.820252895355225,-12.36841869354248,0.44887539744377136,0.15171438050856909,-0.8303410189372992,-0.5274651505903482,0.0964212317374676
90612376265,7.84777307510376,-12.378705024719238,0.45321133732795715,0.1423657323058808,-0.8301764350892178,-0.5306110141919933,0.0948210762737506
90645742932,7.8748393058776855,-12.388855934143066,0.4568801522254944,0.1338103033695695,-0.830284246670862,-0.5329658659078242,0.09311422135992933
90679048487,7.901893138885498,-12.398725509643555,0.4605458676815033,0.1255494163647372,-0.8307097862455106,-0.5350034647603239,0.0890499173545988
90712376265,7.929294109344482,-12.40827751159668,0.46376457810401917,0.11863072984958051,-0.8311248512115506,-0.5368609697862434,0.08329784363420162
90745709599,7.957239151000977,-12.41748332977295,0.4662421941757202,0.11291060306951889,-0.8313129330925558,-0.5387269716296808,0.07709249656252105
90779087376,7.985783576965332,-12.426457405090332,0.4679248631000519,0.1079840758150524,-0.8313726986531084,-0.5404930455740794,0.07089529596999433
90812426265,8.015499114990234,-12.441879272460938,0.4675428569316864,0.10339713083763802,-0.8316147909932745,-0.5416404803929524,0.06596561782814195
90845787376,8.044750213623047,-12.450969696044922,0.4671565890312195,0.1003484157590443,-0.8318248599080889,-0.5424000963812688,0.06164197708646528
90879076265,8.073931694030762,-12.460511207580566,0.4659300446510315,0.09818708984437849,-0.832402590821177,-0.5422085756701353,0.058949831652410314
90912459598,8.103233337402344,-12.470562934875488,0.46455276012420654,0.09641995663430573,-0.8330239387959625,-0.5415762281657197,0.058902448516946156
90945820710,8.132484436035156,-12.481059074401855,0.4639599025249481,0.09380922814428716,-0.8336380963260336,-0.541055894834009,0.059210402246984394
90979109599,8.16142463684082,-12.49199104309082,0.4647027850151062,0.08995014804059438,-0.8345115437478824,-0.5404979960265126,0.05797732755418374
91012465154,8.190937995910645,-12.503252029418945,0.4686208665370941,0.08828645340919752,-0.8354333772931718,-0.539537080821882,0.05618107036317859
91045798488,8.223100662231445,-12.51977252960205,0.479821115732193,0.0781173753793738,-0.8369617771421447,-0.5393038207275629,0.05043855881717781
91079131821,8.253785133361816,-12.530546188354492,0.48893412947654724,0.07223958337719583,-0.8381100083081111,-0.5385077458278825,0.048605187486931566
91112465154,8.283957481384277,-12.541069984436035,0.495065301656723,0.07350893132717724,-0.8394306685789312,-0.5360805852714164,0.0506970981351026
91145798488,8.31361198425293,-12.550966262817383,0.4987325668334961,0.0792990637956855,-0.8407151643592187,-0.5329471413540755,0.0536378170705971
91179165154,8.343467712402344,-12.559845924377441,0.5041413307189941,0.07985427610977326,-0.842163245262702,-0.5308503761435023,0.05081575605932069
91212498488,8.373576164245605,-12.567545890808105,0.5094014406204224,0.077209460040327,-0.8431670101659013,-0.529928052735782,0.04779488646119332
91245854043,8.404132843017578,-12.574421882629395,0.5134968161582947,0.0741525814934373,-0.8438933503055319,-0.5293343670333996,0.04637387028612305
91279209599,8.43363094329834,-12.584689140319824,0.5211623907089233,0.07206578633034516,-0.844762692328942,-0.5282590448121977,0.046096612281717346
91312531821,8.464038848876953,-12.590624809265137,0.5221026539802551,0.07250521153851548,-0.8456049353701974,-0.526685522964999,0.04793378220425475
